,,,,,,,,,
,condition,m,sd,n,d (compared to measure only),d (with attention check fails removed) ,g (observed in pilot study 1),g (observed in pilot study 2),
,letter,6.03,1.4,24,0.8,0.89,1.09,1.02,
,hk.list,5.81,1.08,19,0.71,0.81,0.7,0.7,
,text,5.83,1.59,18,0.62,0.7,0.88,1.05,
,list,5.57,1.43,20,0.48,0.54,0.73,0.68,
,sub,5.44,1.49,16,0.38,0.45,0.79,0.7,
,god.letter,5.32,1.64,19,0.29,0.34,NA,0.38,
,,,,,,,,,
,,,,,,,,,
