condition,d (wave 1),d (wave 2),g (observed in pilot study 1),g (observed in pilot study 2),g (observed in pilot study 3)
letter,0.89,0.76,1.09,1.02,1.01
hk.list,0.81,0.57,0.7,0.7,0.78
text,0.7,0.65,0.88,1.05,1.13
list,0.54,0.38,0.73,0.68,0.81
sub,0.45,0.39,0.79,0.7,0.53
god.letter,0.34,-0.09,NA,0.38,0.80
