"","country_code","rel_mob_mean","respon_mean","Tightness","Tightness_Centered","relig_mean","mean_GDP","resmobility","power.distance","individualism","motivation","uncertainty.avoidance","long.term.orientation","indulgence"
"1","AUS",3.64133333333333,4.0472,-0.053445728,1.894616306,0.325,58590.270827,0.1313,38,73,61,51,56,71
"2","BRA",3.64962780680644,4.56393989983305,-0.376231695,1.632330208,0.89,10390.9912013,0.1166,69,36,49,76,28,59
"3","CAN",3.62151394422311,4.22788844621514,-0.135152584,1.819007328,0.415,47596.093401,0.1751,39,72,52,48,54,68
"4","CHL",3.59229747675963,4.26454183266932,-0.339407811,1.6686609,0.6575,14517.621917,0.0873,63,49,28,86,12,68
"5","CHN",4.32852564102564,4.93461538461538,0.186152449,2.087289677,0.156666666666667,8195.7296139,0.0522,80,43,66,30,77,24
"6","COL",3.70621468926554,4.25472972972973,-0.583601985,1.469078038,0.8875,6929.2993725,0.1365,67,29,64,80,6,83
"7","DEU",3.66002656042497,4.12908366533865,0.12889995,2.035488247,0.4025,46285.039989,0.0515,35,79,66,65,57,40
"8","DNK",3.70526718726076,4.04727564102564,NA,NA,0.1825,59098.256992,0.2087,18,89,16,23,59,70
"9","ESP",3.66865869853918,4.4191235059761,-0.298585036,1.6979897,0.3925,28787.201411,0.1139,57,67,42,86,47,44
"10","FRA",3.64766666666667,4.2256,NA,NA,0.2825,40402.07238,0.1569,68,74,43,86,60,48
"11","GBR",3.65438247011952,4.09800796812749,-0.206607219,1.758528696,0.28,42806.267559,0.1312,35,76,66,35,60,69
"12","GHA",3.68626788329391,4.78680297397769,1.242676502,2.930553883,0.945,1952.608843,0.19,80,9,40,65,1,72
"13","GRC",3.626,4.3048,-0.278680907,1.712633569,0.705,20180.466375,0.0937,60,59,57,100,51,50
"14","HUN",3.59766666666667,4.3696,-0.603726491,1.456466116,0.3825,14501.498739,0.0685,46,71,88,82,45,31
"15","IND",3.61824207988981,4.41732580037665,0.731557362,2.528768776,0.805,1701.7848682,0.0577,77,24,56,40,51,26
"16","IRL",3.63633333333333,3.9816,-0.182475794,1.791287214,0.515,66442.969626,0.0781,28,58,68,35,51,65
"17","ISR",3.68918010752688,4.39112903225806,-0.399564115,1.617506121,0.4275,38856.2886,0.1518,13,56,47,81,47,NA
"18","ITA",3.62466666666667,4.352,-0.060344423,1.873246848,0.655,34030.383495,0.0688,50,53,70,75,39,30
"19","JPN",3.58195592286501,4.60413223140496,0.190571687,2.104577587,0.253333333333333,41065.742337,0.1021,54,62,95,92,100,42
"20","KAZ",3.57954545454545,4.24039408866995,0.16748056,2.108491061,0.4725,10353.8005313,0.0802,88,20,50,88,85,22
"21","KOR",3.3729674796748,4.48353658536585,0.189389237,2.099402174,0.46,29367.870003,0.1331,60,58,39,85,86,29
"22","MEX",3.67691798941799,4.26904761904762,-0.347769818,1.664417084,0.5775,10208.0866745,0.0501,81,34,69,82,23,97
"23","MKD",3.66706349206349,4.49245283018868,NA,NA,0.7525,5892.7254709,0.0386,90,40,45,87,35,35
"24","MYS",3.69663382594417,4.53316912972085,0.222572209,2.138967252,0.9275,10331.1914755,0.1364,100,27,50,36,47,57
"25","NGA",3.70514891317401,4.93465085638999,0.543000249,2.373392099,0.935,2388.8300994,0.2029,80,0,60,55,8,84
"26","NLD",3.69986719787517,4.06374501992032,-0.544559055,1.497603344,0.2875,51432.915645,0.0805,38,100,14,53,67,68
"27","NOR",3.6125748502994,4.03095238095238,NA,NA,0.24,85399.088304,0.2213,31,81,8,50,55,55
"28","POL",3.63773833004602,4.40325443786982,-0.324655209,1.68012688,0.635,14137.445727,0.0661,68,47,64,93,49,29
"29","PRT",3.63936363636364,4.3792,0.100365352,2.018570261,0.5975,21745.949482,0.092,63,59,31,99,42,33
"30","SWE",3.60143570536829,3.97752808988764,0.338195036,2.198304546,0.2125,55348.55096,0.1419,31,87,5,29,52,78
"31","THA",3.61388888888889,4.28333333333333,0.253626032,2.150406686,0.9725,6254.5071003,0.0732,64,19,34,64,67,45
"32","TUR",3.70238095238095,4.76493506493506,0.287066572,2.184941258,0.8125,10789.6084,0.0503,66,46,45,85,35,49
"33","USA",3.64948433919022,4.28319327731092,-0.132549985,1.817343627,0.6575,57935.06411,0.2156,40,60,62,46,50,68
"34","ZAF",3.77075226977951,4.63424124513619,NA,NA,0.845,6832.1726374,0.1105,49,23,63,49,18,63
