"","outcome","estimate","ci_lower","ci_upper","p_value","tau_i","tau_c","tau_ci","cohen_label","tau_i_label","tau_c_label"
"intrcpt","Positive Affect",0.36,0.27,0.45,0.000000000000000222044604925031,0.08,0.17,2.21,"italic(d) == 0.36 * ', 95% CI [0.27, 0.45]'","tau[practice] == 0.08","tau[country] == 0.17"
"intrcpt1","Negative Affect",-0.22,-0.29,-0.14,0.0000000558433790320834,0.05,0.19,4.01,"italic(d) == -0.22 * ', 95% CI [-0.29, -0.14]'","tau[practice] == 0.05","tau[country] == 0.19"
"intrcpt2","Optimism",0.24,0.18,0.3,0.0000000000000530686605770825,0.03,0.15,4.44,"italic(d) == 0.24 * ', 95% CI [0.18, 0.30]'","tau[practice] == 0.03","tau[country] == 0.15"
"intrcpt3","Life Satisfaction",0.11,0.07,0.15,0.0000000330980325369268,0,0.1,120550.43,"italic(d) == 0.11 * ', 95% CI [0.07, 0.15]'","tau[practice] == 0.00","tau[country] == 0.10"
"intrcpt4","Envy",-0.16,-0.24,-0.07,0.000216353678114123,0.08,0.14,1.83,"italic(d) == -0.16 * ', 95% CI [-0.24, -0.07]'","tau[practice] == 0.08","tau[country] == 0.14"
"intrcpt5","Indebtedness",0.15,0.07,0.23,0.000295931716348896,0.08,0.13,1.6,"italic(d) == 0.15 * ', 95% CI [0.07, 0.23]'","tau[practice] == 0.08","tau[country] == 0.13"
